ユーザID,学校種別(使用）,文理（使用）,アルバイト経験有無,アルバイト経験先,アルバイト店番,アルバイト店名,アルバイト社員番号,アルバイト開始年月,アルバイト期間,[SPI3U]言語(得点),[SPI3U]言語(段階),[SPI3U]非言語(得点),[SPI3U]非言語(段階),[SPI3U]基礎能力総合(得点),[SPI3U]基礎能力総合(段階),[SPI3U]Ａ対人接触,[SPI3U]Ｂ対人折衝,[SPI3U]Ｃ集団統率,[SPI3U]Ｄ協調協力,[SPI3U]Ｅサポート,[SPI3U]Ｆフットワーク,[SPI3U]Ｇスピーディー,[SPI3U]Ｈ予定外対応,[SPI3U]Ｉ自律遂行,[SPI3U]Ｊプレッシャー,[SPI3U]Ｋ着実持続,[SPI3U]Ｌ前例ない課題,[SPI3U]Ｍ企画アイデア,[SPI3U]Ｎ問題分析,[SPI3U]ダミー(1),[SPI3U]ダミー(2),[SPI3U]Ｗ創造重視,[SPI3U]Ｘ結果重視,[SPI3U]Ｙ調和重視,[SPI3U]Ｚ秩序重視,[SPI3U]応答態度Ａ,[SPI3U]ダミー,[SPI3Uフル]マネジメントスタイル座標,[SPI3U]内向-外向2,[SPI3U]調整-統率,[SPI3U]繊細-強靭,[SPI3U]維持‐変革,[SPI3U]活動系,[SPI3U]新卒R社員性格基準,final
16030468,,,勤務経験なし,,,,,,,35,2,29,1,30,2,5,5,4,4,4,5,5,5,4,5,2,4,1,1,5,1,5,1,4,1,1,1,W3,5,4,5,"4,5",5,"4,3",0
16030478,大学,文系,勤務経験なし,,,,,,,48,4,53,4,"50,5",4,5,5,4,3,3,5,4,5,5,5,3,5,5,3,6,4,5,4,3,4,1,1,W4,5,"4,5",5,5,"4,5",4,0
16030479,,,勤務経験なし,,,,,,,43,3,49,4,"45,5",3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,4,4,2,3,3,3,1,1,Z1,3,4,3,3,3,0,0
16030488,,,勤務経験なし,,,,,,,41,3,56,5,"48,5",4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,5,3,3,3,3,1,1,X3,4,3,3,3,"3,5","3,3",0
16030501,,,過去に勤務していました,B社,,店名_312,,41334,6カ月未満,43,3,34,2,37,2,2,1,2,3,4,2,3,2,2,2,3,1,2,2,4,4,2,1,4,4,1,1,Y4,2,2,"1,5","1,5","2,5","2,8",0
16030504,,,勤務経験なし,,,,,,,35,2,43,3,"37,5",2,3,3,3,4,4,3,2,2,3,3,3,3,2,2,4,5,3,3,4,4,1,1,Y2,3,3,3,"2,5","2,5","3,5",0
16030513,,,勤務経験なし,,,,,,,29,1,33,2,"28,5",1,4,4,4,3,3,3,4,3,5,4,4,4,2,1,6,5,4,5,3,4,1,1,X3,4,"4,5",4,"3,5","3,5","3,8",0
16030540,大学,文系,勤務経験なし,,,,,,,63,6,60,5,63,6,5,4,3,4,4,3,3,4,2,4,3,2,3,3,3,2,4,2,4,3,1,1,Y1,5,"2,5",4,3,3,"3,8",1
16030543,大学,文系,勤務経験なし,,,,,,,42,3,47,4,44,3,4,3,4,5,5,3,3,4,3,5,4,1,2,3,1,3,3,3,5,4,1,1,Y4,4,"3,5",4,"2,5",3,"4,3",0
16030606,大学,文系,勤務経験なし,,,,,,,57,5,62,6,"60,5",5,4,5,5,3,3,4,4,5,5,5,4,5,5,5,6,5,5,4,2,4,2,1,W2,4,5,5,5,4,"3,8",0
16030608,大学,文系,勤務経験なし,,,,,,,40,3,42,3,40,3,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,3,3,2,3,3,1,1,Y2,3,3,3,"2,5",3,3,0
16030611,,,現在、勤務しています,B社,540,店名_504,571361,41000,6カ月以上,48,4,54,5,51,4,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,3,3,1,1,Y2,3,"2,5",3,"2,5",2,"2,8",0
16030616,大学,文系,勤務経験なし,,,,,,,55,5,52,4,54,5,3,4,3,4,4,4,5,5,2,3,2,4,3,3,4,3,3,3,5,2,1,1,Y1,3,"2,5","3,5","4,5","4,5","3,3",0
16030622,,,勤務経験なし,,,,,,,32,2,39,3,34,2,3,3,3,3,4,3,3,3,4,3,3,4,2,1,6,5,3,3,4,3,1,1,Y2,3,"3,5",3,"3,5",3,"3,5",0
16030623,大学,文系,勤務経験なし,,,,,,,35,2,54,5,44,3,4,3,3,5,5,3,3,3,3,3,3,3,3,3,4,4,3,3,5,3,1,1,Y2,4,3,3,3,3,"4,3",0
16030646,大学,文系,現在、勤務しています,B社,1460,店名_296,591076,41153,6カ月以上,62,6,39,3,"50,5",4,4,4,5,3,3,5,4,4,3,4,3,4,3,3,4,4,4,4,3,3,1,1,W4,4,4,4,4,"4,5","3,3",0
16030651,大学,文系,勤務経験なし,,,,,,,40,3,34,2,"35,5",2,3,2,2,3,4,2,2,2,3,3,4,2,1,2,2,4,1,2,4,4,1,1,Z3,3,"2,5","2,5",2,2,"3,3",0
16030657,大学,文系,勤務経験なし,,,,,,,36,2,33,2,"32,5",2,3,5,5,3,3,3,4,5,5,5,3,5,2,1,6,5,5,5,2,3,1,1,X1,3,5,5,5,"3,5","3,5",0
16030679,大学,文系,勤務経験なし,,,,,,,40,3,61,5,"50,5",4,4,3,3,4,5,3,3,3,2,3,4,2,3,3,2,3,3,2,4,4,1,1,Y4,4,"2,5",3,"2,5",3,"3,8",0
16030694,,,勤務経験なし,,,,,,,63,6,58,5,62,6,1,2,3,3,3,2,3,3,5,3,4,3,4,5,4,5,2,3,4,4,1,1,Z3,1,4,"2,5",3,"2,5",3,0
16030714,大学,文系,勤務経験なし,,,,,,,35,2,46,4,"39,5",3,4,4,5,1,2,5,5,4,5,5,3,4,2,1,5,1,4,3,2,2,1,1,W2,4,5,"4,5",4,5,3,0
16030723,大学,文系,勤務経験なし,,,,,,,44,3,39,3,"40,5",3,2,1,2,4,5,2,2,2,2,2,3,1,1,2,2,3,1,1,5,3,1,1,Y4,2,2,"1,5","1,5",2,"3,3",0
16030726,大学,理系,勤務経験なし,,,,,,,51,4,47,4,49,4,3,3,2,5,5,2,3,3,2,3,3,2,2,2,1,2,2,1,5,3,1,1,Y3,3,2,3,"2,5","2,5","3,8",0
16030742,大学,文系,勤務経験なし,,,,,,,39,3,41,3,39,3,5,4,3,5,4,5,3,4,3,5,3,3,2,1,3,2,4,2,4,3,1,1,Y1,5,3,"4,5","3,5",4,0,0
16030744,,,勤務経験なし,,,,,,,38,3,36,2,"35,5",2,3,2,1,3,4,4,3,3,2,2,2,3,1,1,2,2,3,1,4,1,1,1,Y1,3,"1,5",2,3,"3,5",0,0
16030745,,,勤務経験なし,,,,,,,29,1,27,1,"25,5",1,3,3,3,5,5,2,1,2,2,1,5,5,1,1,5,5,2,4,5,5,1,1,Z3,3,"2,5",2,"3,5","1,5","3,8",0
16030749,大学,文系,勤務経験なし,,,,,,,28,1,27,1,25,1,2,2,3,3,3,3,3,3,3,2,4,5,1,1,5,3,3,3,3,4,1,1,Z1,2,3,2,4,3,"2,8",0
16030756,大学,文系,勤務経験なし,,,,,,,35,2,44,3,"38,5",3,3,4,4,3,4,5,4,5,3,3,4,4,2,1,5,2,3,3,3,3,1,1,Y2,3,"3,5","3,5","4,5","4,5","3,3",0
16030761,大学,文系,現在、勤務しています,B社,1148,店名_277,636002,41365,6カ月以上,66,6,56,5,"62,5",6,3,3,2,3,5,2,1,2,5,3,5,4,5,3,6,2,2,2,5,5,1,1,Y4,3,"3,5",3,3,"1,5",4,0
16030762,大学,文系,勤務経験なし,,,,,,,72,7,69,6,73,7,5,4,3,5,5,5,5,4,1,3,3,1,3,3,1,1,3,1,5,2,1,1,Y3,5,2,"3,5","2,5",5,4,0
