"ユーザID","学校種別(使用）","文理（使用）","アルバイト経験有無","アルバイト経験先","アルバイト店番","アルバイト店名","アルバイト社員番号","アルバイト開始年月","アルバイト期間","[SPI3U]言語(得点)","[SPI3U]言語(段階)","[SPI3U]非言語(得点)","[SPI3U]非言語(段階)","[SPI3U]基礎能力総合(得点)","[SPI3U]基礎能力総合(段階)","[SPI3U]Ａ対人接触","[SPI3U]Ｂ対人折衝","[SPI3U]Ｃ集団統率","[SPI3U]Ｄ協調協力","[SPI3U]Ｅサポート","[SPI3U]Ｆフットワーク","[SPI3U]Ｇスピーディー","[SPI3U]Ｈ予定外対応","[SPI3U]Ｉ自律遂行","[SPI3U]Ｊプレッシャー","[SPI3U]Ｋ着実持続","[SPI3U]Ｌ前例ない課題","[SPI3U]Ｍ企画アイデア","[SPI3U]Ｎ問題分析","[SPI3U]ダミー(1)","[SPI3U]ダミー(2)","[SPI3U]Ｗ創造重視","[SPI3U]Ｘ結果重視","[SPI3U]Ｙ調和重視","[SPI3U]Ｚ秩序重視","[SPI3U]応答態度Ａ","[SPI3U]ダミー","[SPI3Uフル]マネジメントスタイル座標","[SPI3U]内向-外向2","[SPI3U]調整-統率","[SPI3U]繊細-強靭","[SPI3U]維持‐変革","[SPI3U]活動系","[SPI3U]新卒R社員性格基準"
17000303,"大学","理系","勤務経験なし",,,,,,,58,5,55,5,"57,5",5,5,5,4,3,3,5,5,5,4,5,2,5,5,3,5,2,5,3,3,2,1,1,"W1",5,4,5,5,5,"3,8"
17000305,"大学","文系","勤務経験なし",,,,,,,32,2,35,2,"31,5",2,4,4,3,2,2,5,3,3,4,3,3,2,1,1,2,1,3,2,2,3,1,1,"W4",4,"3,5","3,5","2,5",4,3
17000307,"大学","文系","勤務経験なし",,,,,,,33,2,49,4,40,3,4,4,5,4,4,5,4,3,5,4,4,5,2,2,5,6,4,4,2,4,1,1,"X3",4,5,4,4,"4,5",0
17000315,"大学","文系","勤務経験なし",,,,,,,56,5,41,3,"48,5",4,4,5,5,1,2,4,4,3,5,4,3,4,3,3,5,5,3,5,1,4,1,1,"X2",4,5,"4,5","3,5",4,3
17000317,"大学","文系","勤務経験なし",,,,,,,69,6,59,5,"65,5",6,5,5,3,3,2,5,5,5,4,5,2,5,5,5,5,5,5,4,2,2,1,1,"W2",5,"3,5",5,5,5,"3,5"
17000319,"大学","文系","勤務経験なし",,,,,,,53,4,65,6,60,5,4,4,4,4,4,3,2,3,3,3,5,3,5,3,6,2,3,3,5,4,1,1,"Y4",4,"3,5","3,5",3,"2,5","3,8"
17000321,"大学","文系","現在、勤務しています","B社",1381,"店名_598",828954,42186,"6カ月未満",46,4,48,4,"46,5",4,3,3,3,2,1,3,4,3,5,4,3,5,4,3,6,5,4,3,1,3,1,1,"W2",3,4,"3,5",4,"3,5","2,8"
17000335,"大学","理系","現在、勤務しています","B社",1163,"店名_778",640187,41395,"6カ月以上",53,4,50,4,"51,5",4,1,1,2,2,3,2,2,1,4,2,3,3,4,4,5,5,2,3,3,3,1,1,"Z1",1,3,"1,5",2,2,"2,5"
17000338,"大学","文系","勤務経験なし",,,,,,,53,4,59,5,57,5,5,5,4,3,3,5,5,5,5,5,3,5,5,4,6,5,5,4,3,2,1,1,"W2",5,"4,5",5,5,5,4
17000355,"大学","文系","勤務経験なし",,,,,,,40,3,43,3,"40,5",3,4,5,5,2,2,5,5,5,4,5,1,5,3,2,6,3,5,3,2,1,1,1,"W1",4,"4,5",5,5,5,3
17000359,"大学","文系","勤務経験なし",,,,,,,53,4,49,4,51,4,5,5,5,4,3,5,5,5,4,5,3,5,5,4,6,5,5,5,3,3,1,1,"X1",5,"4,5",5,5,5,4
17000360,"大学","文系","現在、勤務しています","B社",1336,"店名_779",719768,41760,"6カ月以上",39,3,30,2,"32,5",2,2,3,3,4,3,3,4,4,3,3,3,5,2,1,6,5,3,3,4,3,1,1,"Y2",2,3,3,"4,5","3,5",3
17000364,"大学","文系","現在、勤務しています","A社",195,"店名_780",732004,41791,"6カ月以上",50,4,59,5,55,5,3,3,3,2,3,3,3,3,3,2,3,4,5,3,6,3,2,3,3,3,1,1,"Z1",3,3,"2,5","3,5",3,"2,8"
17000374,"大学院（修士）","理系","過去に勤務していました","B社",1438,"店名_781",602627,41183,"6カ月以上",35,2,30,2,"30,5",2,4,5,5,3,2,4,4,5,5,5,4,5,2,1,6,6,4,5,2,5,1,1,"X4",4,5,5,5,4,"3,5"
17000384,"大学","文系","勤務経験なし",,,,,,,48,4,67,6,"58,5",5,4,5,5,1,2,5,5,5,5,5,2,5,5,3,5,2,5,3,1,1,1,1,"W2",4,5,5,5,5,3
17000389,"大学","文系","勤務経験なし",,,,,,,65,6,51,4,59,5,4,4,4,3,4,5,5,5,3,5,3,3,3,3,2,2,4,2,3,3,1,1,"W4",4,"3,5","4,5",4,5,"3,5"
17000390,"大学","文系","勤務経験なし",,,,,,,71,7,73,7,"74,5",7,1,2,2,2,1,1,2,1,5,3,5,3,4,5,4,6,1,4,2,5,1,1,"Z2",1,"3,5","2,5",2,"1,5","2,3"
17000393,"大学","文系","勤務経験なし",,,,,,,68,6,54,5,"62,5",6,5,5,4,3,4,3,4,3,4,4,3,3,4,4,4,3,4,3,3,3,1,1,"W4",5,4,"4,5",3,"3,5",4
17000396,"大学","文系","勤務経験なし",,,,,,,34,2,51,4,"41,5",3,5,5,5,5,4,5,5,5,5,5,2,4,2,2,5,5,5,4,4,2,1,1,"W1",5,5,5,"4,5",5,"4,8"
17000400,"大学","文系","勤務経験なし",,,,,,,41,3,35,2,"36,5",2,1,3,5,2,2,2,3,2,5,3,3,3,2,2,5,6,3,4,2,4,1,1,"X4",1,5,3,"2,5","2,5","2,5"
17000403,"大学","文系","勤務経験なし",,,,,,,57,5,66,6,63,6,4,5,5,2,2,5,4,5,5,5,4,5,5,3,5,2,5,3,2,3,1,1,"W2",4,5,5,5,"4,5","3,3"
17000410,"大学","文系","勤務経験なし",,,,,,,71,7,57,5,"65,5",6,3,3,4,4,5,4,5,4,3,2,2,5,5,5,6,5,3,4,5,1,1,1,"Y1",3,"3,5","2,5","4,5","4,5","3,8"
17000417,"大学","文系","現在、勤務しています","B社",1515,"店名_782",705856,41699,"6カ月以上",37,2,42,3,"38,5",3,3,4,3,3,4,3,3,3,4,3,3,3,2,1,5,2,3,2,4,2,1,1,"Y1",3,"3,5","3,5",3,3,"3,5"
17000425,"大学","文系","勤務経験なし",,,,,,,47,4,59,5,"53,5",4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,1,1,"Y2",4,3,3,3,3,"3,8"
17000429,"大学","文系","勤務経験なし",,,,,,,76,7,63,6,72,7,5,5,5,2,2,5,5,5,5,5,2,5,5,4,5,2,5,4,2,2,1,1,"W2",5,5,5,5,5,"3,5"
17000438,"大学","文系","現在、勤務しています","A社",461,"店名_416",831995,42186,"6カ月未満",39,3,61,5,50,4,4,4,3,3,4,3,3,4,4,3,3,3,3,3,4,4,4,2,4,3,1,1,"Y1",4,"3,5","3,5","3,5",3,"3,8"
17000448,"大学","文系","勤務経験なし",,,,,,,59,5,58,5,"59,5",5,4,5,5,2,2,5,5,5,5,5,2,5,5,3,6,2,4,4,2,2,1,1,"W2",4,5,5,5,5,"3,3"
17000455,"大学","理系","勤務経験なし",,,,,,,63,6,50,4,"57,5",5,5,5,5,3,2,5,5,5,4,5,2,5,5,5,5,5,5,4,2,2,1,1,"W2",5,"4,5",5,5,5,"3,5"
17000465,"大学","文系","現在、勤務しています","A社",567,"店名_169",700251,41671,"6カ月以上",61,5,48,4,55,5,1,1,1,3,4,2,2,2,1,1,2,1,3,3,3,2,2,1,4,2,1,1,"Y3",1,1,1,"1,5",2,"2,3"
17000467,"大学","文系","現在、勤務しています","B社",120,"店名_783",656134,41487,"6カ月以上",33,2,46,4,"38,5",3,3,1,3,3,3,3,3,2,2,3,3,2,2,2,4,5,2,3,3,4,1,1,"Z1",3,"2,5",2,2,3,"2,8"
17000475,"大学","文系","現在、勤務しています","A社",587,"店名_620",626080,41334,"6カ月以上",22,1,29,1,"22,5",1,3,3,3,3,3,2,2,3,3,3,5,3,1,1,4,5,2,3,4,5,1,1,"Z3",3,3,3,3,2,3
17000495,"大学","文系","勤務経験なし",,,,,,,47,4,42,3,44,3,5,5,5,4,4,5,5,5,3,4,3,5,4,2,6,2,4,2,5,2,1,1,"Y1",5,4,"4,5",5,5,4
17000503,"大学","文系","現在、勤務しています","B社",1450,"店名_784",652560,41456,"6カ月以上",41,3,35,2,"36,5",2,4,4,4,3,3,4,4,4,5,4,3,5,3,2,6,5,4,5,2,3,1,1,"X1",4,"4,5",4,"4,5",4,"3,8"
17000507,"大学","文系","現在、勤務しています","B社",1488,"店名_362",671488,41548,"6カ月以上",43,3,44,3,"42,5",3,3,4,4,3,3,3,3,3,4,5,3,3,3,3,4,3,3,3,3,2,1,1,"W4",3,4,"4,5",3,3,"3,3"
17000527,"大学","文系","勤務経験なし",,,,,,,63,6,61,5,"63,5",6,1,1,3,3,4,2,3,1,3,1,5,1,3,5,2,6,1,4,4,5,1,1,"Z4",1,3,1,1,"2,5","2,8"
17000528,"大学","文系","勤務経験なし",,,,,,,66,6,59,5,64,6,4,4,3,2,2,5,5,5,5,5,2,5,5,4,6,3,4,3,2,2,1,1,"W2",4,4,"4,5",5,5,"3,3"
17000540,"大学","文系","勤務経験なし",,,,,,,46,4,47,4,46,4,4,5,4,4,3,4,4,5,3,4,3,3,3,3,5,5,4,4,3,3,1,1,"W4",4,"3,5","4,5",4,4,"3,5"
17000545,"大学","理系","勤務経験なし",,,,,,,50,4,61,5,56,5,3,3,4,3,2,3,3,4,3,4,3,4,3,3,4,4,3,3,2,3,1,1,"X3",3,"3,5","3,5",4,3,"2,8"
17000546,"大学","文系","勤務経験なし",,,,,,,59,5,51,4,"55,5",5,4,5,5,3,2,4,4,5,4,5,3,5,5,3,6,4,5,3,2,3,1,1,"W2",4,"4,5",5,5,4,"3,3"
17000560,"大学","文系","勤務経験なし",,,,,,,73,7,52,4,64,6,4,5,5,4,5,3,3,3,5,5,5,3,5,5,5,5,4,5,5,4,1,1,"X3",4,5,5,3,3,"4,5"
17000565,"大学","文系","現在、勤務しています","A社",575,"店名_785",701871,41671,"6カ月以上",52,4,62,6,58,5,4,3,3,5,5,5,4,4,1,3,3,3,3,3,2,2,4,1,5,3,1,1,"Y3",4,2,3,"3,5","4,5","3,8"
17000569,"大学","文系","勤務経験なし",,,,,,,50,4,48,4,49,4,3,4,4,2,3,4,4,3,5,4,3,4,3,3,5,5,4,4,2,3,1,1,"X1",3,"4,5",4,"3,5",4,"3,3"
17000573,"大学","文系","勤務経験なし",,,,,,,59,5,64,6,63,6,5,5,5,4,4,5,4,4,4,5,5,5,5,4,6,3,4,4,3,3,1,1,"W4",5,"4,5",5,"4,5","4,5","4,3"
17000578,"大学","文系","勤務経験なし",,,,,,,53,4,46,4,"49,5",4,5,5,5,3,3,5,5,5,4,4,3,5,3,3,5,3,4,3,3,3,1,1,"W4",5,"4,5","4,5",5,5,"3,8"
17000580,"大学","文系","勤務経験なし",,,,,,,46,4,44,3,"44,5",3,1,1,1,4,4,2,2,2,2,1,3,1,2,2,1,2,1,1,4,3,1,1,"Y4",1,"1,5",1,"1,5",2,"2,8"
17000582,"大学","文系","現在、勤務しています","B社",551,"店名_786",639509,41395,"6カ月以上",39,3,51,4,"44,5",3,2,3,3,4,5,3,2,3,2,2,3,3,3,2,4,2,2,2,5,3,1,1,"Y4",2,"2,5","2,5",3,"2,5","3,3"
17000589,"大学","文系","現在、勤務しています","B社",1338,"店名_787",658673,41518,"6カ月以上",57,5,39,3,48,4,4,4,4,1,2,5,5,4,4,4,3,5,3,2,5,2,5,3,2,2,1,1,"W2",4,4,4,"4,5",5,"2,8"
17000595,"大学","文系","勤務経験なし",,,,,,,43,3,47,4,"44,5",3,4,4,4,5,5,2,3,3,1,3,3,2,2,2,1,1,3,1,5,3,1,1,"Y3",4,"2,5","3,5","2,5","2,5",0
17000606,"大学","文系","現在、勤務しています","B社",1068,"店名_788",577143,41030,"6カ月以上",54,5,51,4,53,4,5,5,5,3,2,5,5,5,4,5,2,5,4,3,5,4,5,5,2,2,1,1,"W2",5,"4,5",5,5,5,"3,5"
17000621,"大学院（修士）","理系","勤務経験なし",,,,,,,72,7,54,5,"64,5",6,4,4,4,4,5,3,2,3,3,2,3,3,5,5,5,4,3,3,5,4,1,1,"Y4",4,"3,5",3,3,"2,5",4
17000622,"大学","文系","勤務経験なし",,,,,,,54,5,67,6,62,6,5,5,4,4,3,5,4,5,3,4,2,4,5,3,5,2,4,3,3,2,1,1,"W4",5,"3,5","4,5","4,5","4,5","3,8"
17000623,"大学","文系","勤務経験なし",,,,,,,28,1,41,3,"32,5",2,3,4,3,3,5,4,4,5,4,3,4,5,2,1,6,6,3,4,4,4,1,1,"Z1",3,"3,5","3,5",5,4,"3,8"
17000629,"大学","文系","勤務経験なし",,,,,,,60,5,56,5,59,5,5,5,5,3,2,5,5,5,4,5,3,5,5,5,5,5,5,5,2,3,1,1,"X1",5,"4,5",5,5,5,"3,5"
17000631,"大学","文系","勤務経験なし",,,,,,,59,5,53,4,57,5,5,5,5,4,3,4,3,5,4,5,5,5,5,4,6,5,5,4,4,4,1,1,"W4",5,"4,5",5,5,"3,5",4
17000653,"大学","文系","勤務経験なし",,,,,,,53,4,51,4,"52,5",4,5,5,5,4,3,5,4,5,5,5,3,5,5,4,6,5,5,4,4,3,1,1,"W4",5,5,5,5,"4,5","4,3"
17000657,"大学","文系","勤務経験なし",,,,,,,51,4,53,4,"52,5",4,3,4,3,5,5,3,2,3,3,3,5,3,3,3,4,3,2,2,5,4,1,1,"Y4",3,3,"3,5",3,"2,5",4
17000667,"大学","文系","勤務経験なし",,,,,,,60,5,64,6,"63,5",6,3,3,3,3,4,3,2,2,5,3,3,2,5,4,5,3,4,3,3,3,1,1,"W4",3,4,3,2,"2,5","3,8"
17000693,"大学","文系","勤務経験なし",,,,,,,49,4,59,5,"54,5",5,5,5,5,1,2,4,3,3,5,5,5,2,4,3,5,4,4,5,2,5,1,1,"X4",5,5,5,"2,5","3,5","3,3"
17000702,"大学","文系","勤務経験なし",,,,,,,60,5,59,5,"60,5",5,5,5,5,5,5,5,5,5,3,5,3,4,5,3,5,2,5,3,4,3,1,1,"W3",5,4,5,"4,5",5,"4,5"
17000704,"大学","文系","勤務経験なし",,,,,,,50,4,78,7,"65,5",6,3,3,4,2,3,2,2,3,3,2,3,3,4,4,4,3,3,2,3,3,1,1,"Y2",3,"3,5","2,5",3,2,"2,8"
17000705,"大学","文系","勤務経験なし",,,,,,,67,6,64,6,"67,5",6,4,5,5,1,1,3,4,5,4,5,1,5,5,5,5,4,5,4,1,1,1,1,"W2",4,"4,5",5,5,"3,5","2,5"
17000708,"大学","文系","勤務経験なし",,,,,,,62,6,63,6,64,6,4,4,4,3,2,4,4,4,5,4,2,4,4,5,4,4,4,3,2,2,1,1,"W2",4,"4,5",4,4,4,"3,5"
17000732,"大学","文系","勤務経験なし",,,,,,,58,5,75,7,"68,5",6,5,5,5,2,2,5,5,5,5,5,3,5,5,5,6,6,5,4,2,3,1,1,"W2",5,5,5,5,5,"3,5"
17000735,"大学院（修士）","理系","現在、勤務しています","B社",1317,"店名_789",646277,41426,"6カ月以上",42,3,60,5,51,4,4,5,5,4,4,3,4,3,5,4,4,5,5,4,6,6,4,5,3,5,1,1,"X4",4,5,"4,5",4,"3,5","4,3"
17000741,"大学","文系","現在、勤務しています","B社",1376,"店名_790",746861,41883,"6カ月以上",45,3,58,5,"51,5",4,4,4,4,3,3,3,3,3,4,3,3,3,4,3,5,4,3,3,3,3,1,1,"W4",4,4,"3,5",3,3,"3,5"
17000752,"大学","文系","勤務経験なし",,,,,,,48,4,44,3,"45,5",3,3,4,4,5,5,3,2,3,5,4,5,2,3,3,4,5,2,5,5,5,1,1,"Z4",3,"4,5",4,"2,5","2,5","4,5"
17000773,"大学","文系","勤務経験なし",,,,,,,58,5,49,4,54,5,5,5,5,3,4,5,4,5,3,4,3,3,3,3,4,4,4,3,4,3,1,1,"W4",5,4,"4,5",4,"4,5","3,8"
17000791,"大学","文系","勤務経験なし",,,,,,,50,4,56,5,"53,5",4,5,5,4,3,3,5,4,4,4,5,4,4,4,3,5,3,5,3,3,3,1,1,"W4",5,4,5,4,"4,5","3,8"
17000803,"大学","文系","勤務経験なし",,,,,,,75,7,72,7,"76,5",7,3,4,4,3,2,4,4,4,4,5,2,3,3,5,2,4,3,3,2,2,1,1,"X3",3,4,"4,5","3,5",4,3
17000812,"大学","文系","勤務経験なし",,,,,,,56,5,54,5,"55,5",5,3,3,3,5,5,3,3,3,3,3,5,3,3,4,4,5,2,2,5,4,1,1,"Y4",3,3,3,3,3,4
17000818,"大学","文系","勤務経験なし",,,,,,,53,4,53,4,"53,5",4,3,1,1,5,5,2,2,2,1,1,3,1,2,3,1,3,1,1,5,3,1,1,"Y4",3,1,1,"1,5",2,"3,5"
17000842,"大学","文系","勤務経験なし",,,,,,,55,5,43,3,49,4,5,4,4,2,2,5,5,5,4,4,3,5,3,2,5,2,4,3,2,3,1,1,"W4",5,4,4,5,5,"3,3"
17000844,"大学","文系","勤務経験なし",,,,,,,64,6,63,6,65,6,4,4,5,3,4,3,3,5,3,4,1,4,5,5,5,4,4,4,4,2,1,1,"W4",4,4,4,"4,5",3,"3,5"
17000849,"大学","文系","勤務経験なし",,,,,,,69,6,60,5,"66,5",6,5,5,5,4,3,4,5,5,4,5,3,5,5,5,5,5,5,5,2,3,1,1,"X1",5,"4,5",5,5,"4,5",4
17000862,"大学","文系","勤務経験なし",,,,,,,35,2,44,3,"38,5",3,4,4,5,3,3,3,3,3,5,5,4,4,2,2,5,4,4,4,3,4,1,1,"X3",4,5,"4,5","3,5",3,"3,8"
17000863,"大学","文系","現在、勤務しています","B社",1104,"店名_128",818675,42156,"6カ月以上",47,4,57,5,"52,5",4,4,4,5,2,3,5,3,4,3,3,3,5,4,3,5,2,4,3,2,3,1,1,"W4",4,4,"3,5","4,5",4,3
17000877,"大学","文系","現在、勤務しています","A社",452,"店名_791",625943,41334,"6カ月以上",40,3,40,3,39,3,2,2,2,3,4,1,2,2,3,2,3,2,2,2,4,3,2,2,4,3,1,1,"Y4",2,"2,5",2,2,"1,5",3
17000879,"大学","文系","現在、勤務しています","B社",1581,"店名_792",848220,42248,"6カ月未満",57,5,59,5,59,5,3,4,4,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,1,1,"Z1",3,"3,5","3,5",3,2,3
17000890,"大学","文系","勤務経験なし",,,,,,,60,5,58,5,60,5,4,4,5,1,2,4,4,5,5,5,1,5,4,5,4,6,4,5,2,2,1,1,"X1",4,5,"4,5",5,4,3
17000894,"大学","文系","勤務経験なし",,,,,,,57,5,45,3,51,4,3,2,3,2,2,3,3,2,5,3,2,3,4,4,5,5,3,3,2,2,1,1,"W4",3,4,"2,5","2,5",3,3
17000896,"大学","文系","勤務経験なし",,,,,,,55,5,55,5,"55,5",5,5,5,5,2,2,4,4,4,5,5,2,5,5,3,6,4,5,4,2,1,1,1,"W2",5,5,5,"4,5",4,"3,5"
17000901,"大学","文系","勤務経験なし",,,,,,,69,6,74,7,74,7,4,5,5,3,3,4,4,4,3,4,2,4,5,3,5,1,4,3,3,2,1,1,"W4",4,4,"4,5",4,4,"3,3"
17000916,"大学","文系","勤務経験なし",,,,,,,47,4,42,3,44,3,2,2,2,2,2,1,2,2,3,3,3,3,3,3,4,3,2,2,2,3,1,1,"Z1",2,"2,5","2,5","2,5","1,5","2,3"
17000922,"大学","文系","勤務経験なし",,,,,,,55,5,44,3,"49,5",4,3,3,2,5,5,3,3,3,2,2,3,3,3,3,4,5,3,2,5,4,1,1,"Y4",3,2,"2,5",3,3,"3,8"
17000938,"大学","文系","勤務経験なし",,,,,,,63,6,50,4,"57,5",5,3,4,5,1,1,3,2,3,5,5,5,2,3,5,3,6,3,5,1,5,1,1,"X4",3,5,"4,5","2,5","2,5","2,5"
17000943,"大学","文系","勤務経験なし",,,,,,,73,7,58,5,"67,5",6,2,3,5,1,1,3,3,2,5,4,5,3,5,5,5,6,3,4,1,5,1,1,"Z2",2,5,"3,5","2,5",3,"2,3"
17000945,"大学","文系","勤務経験なし",,,,,,,59,5,59,5,60,5,1,1,2,3,3,1,1,2,4,3,3,3,4,5,4,6,2,3,3,4,1,1,"Z1",1,3,2,"2,5",1,"2,8"
17000953,"大学","文系","勤務経験なし",,,,,,,51,4,44,3,47,4,2,2,3,3,5,2,2,2,3,3,5,2,3,3,3,5,2,3,5,5,1,1,"Z3",2,3,"2,5",2,2,"3,3"
17000971,"大学","文系","勤務経験なし",,,,,,,57,5,48,4,53,4,3,4,5,2,2,5,4,5,4,5,3,4,3,3,3,3,4,4,2,3,1,1,"X1",3,"4,5","4,5","4,5","4,5","2,8"
17000973,"大学","理系","勤務経験なし",,,,,,,42,3,47,4,44,3,5,4,4,4,4,5,4,4,4,5,3,3,3,3,5,5,5,3,2,3,1,1,"W2",5,4,"4,5","3,5","4,5","4,3"
17000974,"大学","文系","勤務経験なし",,,,,,,50,4,53,4,"51,5",4,3,4,4,2,2,4,5,4,5,5,2,5,4,3,5,4,4,4,2,2,1,1,"X1",3,"4,5","4,5","4,5","4,5",3
17000982,"大学","文系","勤務経験なし",,,,,,,36,2,41,3,37,2,4,5,5,4,3,3,1,3,4,5,4,4,2,2,5,6,5,5,3,5,1,1,"X3",4,"4,5",5,"3,5",2,"3,8"
17000986,"大学","文系","勤務経験なし",,,,,,,43,3,38,3,"39,5",3,3,4,5,3,4,5,5,5,3,4,2,4,2,1,5,1,4,2,3,1,1,1,"W3",3,4,4,"4,5",5,"3,3"
17000987,"大学","文系","勤務経験なし",,,,,,,39,3,48,4,"42,5",3,5,5,4,3,4,5,5,5,4,4,2,4,3,3,5,5,5,3,4,2,1,1,"W3",5,4,"4,5","4,5",5,4
17000990,"大学","文系","勤務経験なし",,,,,,,56,5,56,5,"56,5",5,4,4,4,3,3,4,4,5,2,4,2,3,3,3,4,2,4,2,3,1,1,1,"W3",4,3,4,4,4,0
17000991,"大学","文系","勤務経験なし",,,,,,,44,3,47,4,45,3,4,5,4,3,3,3,3,4,5,5,3,5,4,3,6,4,4,4,3,3,1,1,"W4",4,"4,5",5,"4,5",3,"3,8"
17000997,"大学","文系","勤務経験なし",,,,,,,56,5,54,5,"55,5",5,5,5,5,4,3,5,4,4,5,5,3,5,5,4,6,6,4,5,3,4,2,1,"X3",5,5,5,"4,5","4,5","4,3"
17001001,"大学","文系","勤務経験なし",,,,,,,44,3,33,2,37,2,5,5,4,3,3,5,5,5,3,4,2,4,2,1,5,1,5,2,3,1,1,1,"W1",5,"3,5","4,5","4,5",5,"3,5"
17001003,"大学","文系","勤務経験なし",,,,,,,68,6,50,4,60,5,5,5,4,4,4,5,5,5,5,5,3,5,5,5,6,5,5,4,4,3,1,1,"W4",5,"4,5",5,5,5,"4,5"
17001008,"大学","文系","勤務経験なし",,,,,,,58,5,46,4,"52,5",4,4,4,4,3,3,3,3,3,4,3,3,5,4,4,5,5,3,4,3,3,1,1,"X3",4,4,"3,5",4,3,"3,5"
17001016,"大学","文系","現在、勤務しています","B社",1465,"店名_793",828016,42186,"6カ月以上",65,6,48,4,"57,5",5,1,2,2,3,5,1,3,2,3,2,5,4,5,4,6,4,1,3,4,4,1,1,"Z3",1,"2,5",2,3,2,3
17001019,"大学","文系","勤務経験なし",,,,,,,54,5,44,3,49,4,5,5,4,3,3,5,4,5,4,5,3,5,3,3,5,3,4,3,4,3,1,1,"W4",5,4,5,5,"4,5","3,8"
17001025,"大学","文系","勤務経験なし",,,,,,,46,4,62,6,"54,5",5,3,2,3,5,5,3,3,3,1,1,3,1,2,3,1,2,1,2,5,3,1,1,"Y4",3,2,"1,5",2,3,"3,5"
17001039,"大学","文系","勤務経験なし",,,,,,,40,3,34,2,"35,5",2,2,3,3,3,4,3,4,3,1,2,2,3,2,1,4,2,1,2,5,2,1,1,"Y4",2,2,"2,5",3,"3,5","2,5"
17001043,"大学","文系","勤務経験なし",,,,,,,36,2,25,1,28,1,4,3,3,4,3,4,3,3,2,3,3,3,1,1,4,3,4,2,5,3,1,1,"Y1",4,"2,5",3,3,"3,5","3,3"
17001050,"大学","文系","勤務経験なし",,,,,,,49,4,53,4,51,4,5,5,4,3,3,5,4,5,5,5,3,5,5,3,6,2,5,3,3,2,1,1,"W1",5,"4,5",5,5,"4,5",4
17001056,"大学","文系","勤務経験なし",,,,,,,66,6,62,6,"65,5",6,4,4,4,2,3,4,3,3,3,3,1,3,4,4,4,2,4,3,3,1,1,1,"W1",4,"3,5","3,5",3,"3,5",3
17001058,"大学","文系","過去に勤務していました","B社",,"店名_794",,41395,"6カ月以上",64,6,80,7,"74,5",7,2,1,1,3,3,3,4,2,3,2,3,2,4,5,4,5,1,3,3,3,1,1,"Z1",2,2,"1,5",2,"3,5","2,8"
17001060,"大学","文系","勤務経験なし",,,,,,,65,6,59,5,"63,5",6,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,1,1,"W4",4,"3,5","3,5",3,3,"3,5"
17001066,"大学","文系","現在、勤務しています","A社",65,"店名_795",681072,41579,"6カ月以上",78,7,63,6,73,7,3,3,4,4,5,3,3,4,4,5,4,4,5,4,5,3,3,2,5,4,1,1,"Y4",3,4,4,4,3,4
17001067,"大学","文系","勤務経験なし",,,,,,,61,5,79,7,"72,5",7,5,5,5,3,3,5,4,5,5,5,3,5,5,4,6,3,5,4,2,3,2,1,"W2",5,5,5,5,"4,5",4
17001069,"大学院（修士）","理系","勤務経験なし",,,,,,,32,2,32,2,30,2,5,5,5,5,5,5,5,5,3,5,3,3,1,1,3,2,5,3,4,3,1,1,"W3",5,4,5,4,5,"4,5"
17001071,"大学","文系","勤務経験なし",,,,,,,54,5,62,6,59,5,3,4,5,3,3,3,2,2,5,4,5,3,4,4,4,3,3,3,3,4,1,1,"Z1",3,5,4,"2,5","2,5","3,5"
17001072,"大学","文系","勤務経験なし",,,,,,,59,5,67,6,"64,5",6,5,5,5,3,2,5,5,5,5,5,3,5,5,5,6,5,5,4,2,2,1,1,"W2",5,5,5,5,5,"3,8"
17001090,"大学","文系","勤務経験なし",,,,,,,50,4,44,3,"46,5",4,5,5,5,2,3,5,5,5,4,4,1,4,3,2,4,2,5,3,2,1,1,1,"W1",5,"4,5","4,5","4,5",5,"3,5"
17001094,"大学","文系","勤務経験なし",,,,,,,59,5,41,3,50,4,5,5,5,2,3,5,4,5,4,5,3,5,4,3,5,2,5,2,2,3,1,1,"W4",5,"4,5",5,5,"4,5","3,5"
17001098,"大学","文系","勤務経験なし",,,,,,,64,6,44,3,"54,5",5,3,4,4,2,2,4,4,3,5,4,3,4,4,3,5,4,4,3,2,3,1,1,"W4",3,"4,5",4,"3,5",4,3
17001114,"大学院（修士）","文系","現在、勤務しています","B社",947,"店名_796",9947020,42095,"6カ月以上",68,6,66,6,69,6,5,5,5,4,4,5,4,5,5,5,4,5,5,5,6,5,5,5,3,3,1,1,"W2",5,5,5,5,"4,5","4,5"
17001115,"大学","文系","勤務経験なし",,,,,,,46,4,46,4,"45,5",3,3,4,4,3,3,4,5,5,5,5,2,4,3,3,4,6,4,4,3,2,1,1,"W2",3,"4,5","4,5","4,5","4,5","3,5"
17001124,"大学","文系","勤務経験なし",,,,,,,61,5,52,4,"57,5",5,5,4,4,3,3,5,4,4,4,4,3,4,5,4,5,3,4,4,3,2,1,1,"W2",5,4,4,4,"4,5","3,8"
